0	0.05	learning learn curve depth system world complex tutorial strategy master complexity speed dream based systems success test allowing steep advanced 
1	0.05	wars star force blue jedi lightsaber conquest universe da fan kotor super clone space missions ba dark battles battlefront galactic 
2	0.05	adventure click puzzles point art puzzle inventory items deponia characters style monkey solving chapter adventures solve achievements stuck long classic 
3	0.05	music songs song rhythm sound beat track tracks audiosurf guitar garfield beats notes electronic hear dance soundtrack make score note 
4	0.05	souls dark detective police crime murder case clues solve cases mystery scene person soul family papers government killer teleglitch evidence 
5	0.05	free achievements short steam price minutes worth nice fun time simple easy cards achievement hour music gameplay art trading boring 
6	0.05	god monsters diablo monster mythology titan sacred torchlight darksiders multiplayer quest weapons ancient gods titans slash hack copy clash eater 
7	0.05	planet space planets fi universe sci robot mars earth system alien energy science robots sun commander research stars star life 
8	0.05	magicka godus crusaders alice element percent colony unlock scribblenauts tales cactus main heroes elements colonists waveform clothing android light wars 
9	0.05	baby typing words dad japanese understand bob language shelter set word shower sleep babies speak mother lisa sense badger type 
10	0.05	uplay ubisoft trials tony valley drm bike kane jump trackmania mountain snow reflex track tracks physics connection trick snowboarding lynch 
11	0.05	batman oppai arkham city story mode battle show asylum storm dc origins combat costumes fan man spider super beat fans 
12	0.05	friend love guy free kill guys people buddy person ing minutes worry god language hey channel find kicked crap gonna 
13	0.05	pc port version fps ps resolution options controller issues console release series xbox support settings original keyboard steam graphics mouse 
14	0.05	players community team people servers maps player server map fun match free friends gameplay classes class skill multiplayer dead counter 
15	0.05	blender turbo david pug dismount cut alternate bastion thomas endless joe condemned tiny nodes thousand kaizen transistor modelling plans torn 
16	0.05	life half source valve engine mod black mesa garry hl shift blue portal force physics gordon man opposing facility freeman 
17	0.05	fallout world country nation political nuclear military tropico nations countries america russia city grand population power events control economy north 
18	0.05	la de en el es browser wwe smite emily les juego le wipeout portal vous est das santa ps spiel 
19	0.05	stealth assassin guards creed missions mission ac guard thief kill metro enemies level shadows series levels ai blood killing assassins 
20	0.05	cat daughter cats business cute drug floor drugs adorable son born face kitty wife spy dog customers beholder hospital bank 
21	0.05	story short ending character interesting end experience choices characters people plot make player endings narrative world dialogue sense playthrough choice 
22	0.05	early access alpha devs release development bugs current content state updates developers features developer beta playable work update build potential 
23	0.05	weapons guns gun weapon enemies enemy kill shoot shooter fps shooting fire ammo shot damage sniper map rifle run bullets 
24	0.05	back hit feel death ground head dead walk run turn left start make face moment long air fire feeling thought 
25	0.05	controls mouse camera control button character keyboard movement controller action press buttons move screen feel keys left key view change 
26	0.05	flight simulator plane sim planes fly aircraft sims fsx real simulation realistic flying add airport realism life pilot mission detailed 
27	0.05	hero heroes match moba dota league matches legends team lol minions tribes turrets tiles skill characters champion mobas support lane 
28	0.05	tower defense towers enemies levels level upgrades wave upgrade orcs map waves defence td traps enemy turrets build maps difficulty 
29	0.05	worms weapons sam ninja physics worm explosions campaign ut water check double revolution series shank team armageddon blowing turn explosive 
30	0.05	zombies zombie dead survival survivors map left ammo survivor rising mode infected tank killing dayz survive guns spades ace city 
31	0.05	fun humor funny hilarious references humour characters jokes laugh pretty humorous cute comedy charming weird writing sense silly kind man 
32	0.05	shoot shooter enemies bullet shooting hell weapons level score arcade screen weapon fun gun boss bullets fire robots bosses waves 
33	0.05	original version previous series content improved dlc release added cut addition ii edition areas adds features longer player sequel including 
34	0.05	episode episodes telltale season bioshock choices borderlands dead walking characters big city rapture series tales wolf seasons episodic clementine choice 
35	0.05	dlc buy price content dlcs sale step pack extra buying edition included base worth bought full money packs purchase cost 
36	0.05	bugs issues bug fix fixed problems patch crashes issue crash broken patches release fixing system glitches breaking working update fixes 
37	0.05	bad made gameplay terrible feel graphics good poor feels worst worse broken isn boring horrible map making buy awful pretty 
38	0.05	levels level platformer jump platforming controls super design music hard challenging challenge time fun stages jumping times beat platformers soundtrack 
39	0.05	dont youre youll im isnt doesnt ive didnt wont youve wasnt id theyre arent row ill saints shantae couldnt havent 
40	0.05	metal red mech alert gear extra unlimited mechs slug west muv luv western action oddworld cut alternative generic pain short 
41	0.05	car cars racing race driving drive tracks track physics ai races truck speed dirt driver road engine vehicle vehicles flatout 
42	0.05	enemies combat boss enemy attack fight action attacks bosses fights fighting sword difficulty hit damage beat weapon battle special moves 
43	0.05	doom fps levels quake level enemies shooters blood duke weapons shooter shadow warrior nukem person wolfenstein original id secrets paced 
44	0.05	good fun great lot pretty time playing played make graphics people cons hours nice buy things pros awesome recommend gameplay 
45	0.05	alien aliens stage dinosaurs marine creatures dinosaur swarm creature predator descent species invasion primal sight carnage dinos graphics dino humans 
46	0.05	mode multiplayer friends fun player online op modes single players friend campaign local playing levels maps unlock coop difficulty controls 
47	0.05	dungeon items find roguelike random generated dungeons rogue die randomly enemies rooms room loot hours isaac floor castle death hard 
